ts,open,high,low,close,volume
2025-11-02 00:00:00,0.03518648,0.03538028,0.03484591,0.03536582,98.14727477
2025-11-03 00:00:00,0.03533657,0.03536040,0.03358091,0.03377497,737.64823180
2025-11-04 00:00:00,0.03380079,0.03423668,0.03018888,0.03239783,1526.24511019
2025-11-05 00:00:00,0.03236618,0.03333687,0.03196209,0.03296122,557.53271449
2025-11-06 00:00:00,0.03293486,0.03321758,0.03226491,0.03266576,303.95012169
2025-11-07 00:00:00,0.03273356,0.03347924,0.03210000,0.03322051,311.22799347
2025-11-08 00:00:00,0.03324873,0.03382639,0.03304222,0.03323763,263.54041655
2025-11-09 00:00:00,0.03321348,0.03433698,0.03311339,0.03422806,185.83704613
2025-11-10 00:00:00,0.03421010,0.03440000,0.03344152,0.03364975,240.80842553
2025-11-11 00:00:00,0.03375493,0.03412733,0.03318178,0.03318178,389.94149401
2025-11-12 00:00:00,0.03318881,0.03409784,0.03318881,0.03354801,374.33381530
2025-11-13 00:00:00,0.03363803,0.03433698,0.03214661,0.03243113,717.57222432
2025-11-14 00:00:00,0.03240067,0.03400000,0.03213749,0.03288126,571.12746580
2025-11-15 00:00:00,0.03300281,0.03355004,0.03275916,0.03316658,91.08440331
2025-11-16 00:00:00,0.03308184,0.03360674,0.03226820,0.03283357,153.90765463
2025-11-17 00:00:00,0.03282882,0.03358416,0.03236589,0.03284063,344.74815115
2025-11-18 00:00:00,0.03286865,0.03385894,0.03261129,0.03356556,277.42007294
2025-11-19 00:00:00,0.03353474,0.03389614,0.03236589,0.03304054,306.30027945
2025-11-20 00:00:00,0.03298993,0.03310272,0.03237819,0.03269886,284.93807851
2025-11-21 00:00:00,0.03282451,0.03300228,0.03216599,0.03251444,361.12624971
2025-11-22 00:00:00,0.03250867,0.03279750,0.03237585,0.03269621,139.25386955
2025-11-23 00:00:00,0.03270108,0.03282173,0.03218798,0.03227774,172.22769073
2025-11-24 00:00:00,0.03219679,0.03362837,0.03210000,0.03348667,392.05176655
2025-11-25 00:00:00,0.03344244,0.03395414,0.03300876,0.03387979,225.98069020
2025-11-26 00:00:00,0.03384876,0.03385744,0.03331508,0.03344788,410.93765462
2025-11-27 00:00:00,0.03344788,0.03363162,0.03285918,0.03301975,147.48070601
2025-11-28 00:00:00,0.03303366,0.03356353,0.03295627,0.03335572,314.93464160
2025-11-29 00:00:00,0.03335009,0.03349748,0.03282727,0.03294030,126.42902797
2025-11-30 00:00:00,0.03291986,0.03325495,0.03288963,0.03309955,176.22051704
2025-12-01 00:00:00,0.03313181,0.03327583,0.03216418,0.03244039,555.86752830
2025-12-02 00:00:00,0.03235623,0.03323436,0.03218706,0.03282239,381.29880948
2025-12-03 00:00:00,0.03282013,0.03414980,0.03261120,0.03414980,408.27585373
2025-12-04 00:00:00,0.03413404,0.03459431,0.03379133,0.03402348,206.98778835
2025-12-05 00:00:00,0.03406031,0.03450098,0.03359685,0.03383603,136.87980298
2025-12-06 00:00:00,0.03382682,0.03410919,0.03376654,0.03404751,134.63261012
2025-12-07 00:00:00,0.03401393,0.03437066,0.03310000,0.03385780,274.55467247
2025-12-08 00:00:00,0.03389008,0.03464157,0.03387424,0.03443447,197.58069007
2025-12-09 00:00:00,0.03453897,0.03597684,0.03439530,0.03582661,275.43592218
2025-12-10 00:00:00,0.03583195,0.03684294,0.03502991,0.03613372,320.04646438
2025-12-11 00:00:00,0.03611086,0.03613268,0.03493540,0.03499520,443.20942821
2025-12-12 00:00:00,0.03498878,0.03522513,0.03391415,0.03416652,291.29118976
2025-12-13 00:00:00,0.03419850,0.03458645,0.03415224,0.03453511,177.02613018
2025-12-14 00:00:00,0.03450930,0.03492702,0.03447000,0.03474844,129.44773288
2025-12-15 00:00:00,0.03476610,0.03528749,0.03399502,0.03430022,259.07399216
2025-12-16 00:00:00,0.03431142,0.03480000,0.03345120,0.03374855,322.23247117
2025-12-17 00:00:00,0.03370579,0.03390887,0.03271262,0.03287324,321.11993937
2025-12-18 00:00:00,0.03287012,0.03358140,0.03264111,0.03308925,467.97774652
2025-12-19 00:00:00,0.03309983,0.03406096,0.03300603,0.03380346,661.78884571
2025-12-20 00:00:00,0.03380850,0.03389768,0.03369276,0.03370088,130.19773944
2025-12-21 00:00:00,0.03371025,0.03391390,0.03360882,0.03386378,137.44981096
2025-12-22 00:00:00,0.03385206,0.03417355,0.03372317,0.03397663,275.28403433
2025-12-23 00:00:00,0.03404624,0.03411058,0.03339819,0.03392613,274.14139386
2025-12-24 00:00:00,0.03391330,0.03391770,0.03344866,0.03360622,178.38216157
2025-12-25 00:00:00,0.03360126,0.03361556,0.03325202,0.03328681,98.62129282
2025-12-26 00:00:00,0.03332046,0.03363054,0.03329996,0.03350190,198.29982931
2025-12-27 00:00:00,0.03353680,0.03364768,0.03340166,0.03356450,46.51574806
2025-12-28 00:00:00,0.03355675,0.03362422,0.03341804,0.03356934,103.58112514
2025-12-29 00:00:00,0.03355112,0.03388930,0.03335373,0.03367882,320.63634795
2025-12-30 00:00:00,0.03368520,0.03411530,0.03346957,0.03358903,232.53668126
2025-12-31 00:00:00,0.03358484,0.03398632,0.03353793,0.03390365,131.23035198
2026-01-01 00:00:00,0.03394762,0.03402522,0.03377374,0.03382270,126.86429947
2026-01-02 00:00:00,0.03381744,0.03480729,0.03380903,0.03472251,339.79934827
2026-01-03 00:00:00,0.03473104,0.03475700,0.03440943,0.03449425,88.12208774
2026-01-04 00:00:00,0.03450122,0.03460660,0.03423912,0.03439911,88.74035273
2026-01-05 00:00:00,0.03434861,0.03447400,0.03383894,0.03439310,272.77675440
2026-01-06 00:00:00,0.03432369,0.03523519,0.03424667,0.03517001,319.78981246
2026-01-07 00:00:00,0.03514696,0.03522254,0.03443590,0.03472171,230.92734323
2026-01-08 00:00:00,0.03467811,0.03478031,0.03410774,0.03410774,202.19667587
2026-01-09 00:00:00,0.03410936,0.03434534,0.03391710,0.03409236,253.21716460
2026-01-10 00:00:00,0.03407056,0.03416132,0.03402061,0.03410059,5715.23058901
2026-01-11 00:00:00,0.03410616,0.03447454,0.03410616,0.03430260,491.03381516
2026-01-12 00:00:00,0.03425576,0.03438786,0.03388224,0.03391595,262.84258752
2026-01-13 00:00:00,0.03395945,0.03499175,0.03387846,0.03487266,562.52536092
2026-01-14 00:00:00,0.03484910,0.03516037,0.03442915,0.03459177,532.88942114
2026-01-15 00:00:00,0.03454755,0.03488027,0.03414498,0.03470834,406.21377751
2026-01-16 00:00:00,0.03468984,0.03470786,0.03444838,0.03451352,147.07729832
2026-01-17 00:00:00,0.03449239,0.03484149,0.03448372,0.03470885,70.55509615
2026-01-18 00:00:00,0.03475761,0.03529000,0.03475761,0.03501848,114.34984331
2026-01-19 00:00:00,0.03505881,0.03505881,0.03433582,0.03443641,284.70581120
2026-01-20 00:00:00,0.03442945,0.03462555,0.03288528,0.03325731,588.25423666
2026-01-21 00:00:00,0.03325708,0.03394720,0.03276785,0.03325801,458.43295563
2026-01-22 00:00:00,0.03335666,0.03360375,0.03275433,0.03296597,409.00141738
2026-01-23 00:00:00,0.03297626,0.03314603,0.03262063,0.03302317,441.74443703
2026-01-24 00:00:00,0.03299467,0.03316545,0.03296068,0.03306940,164.33306181
2026-01-25 00:00:00,0.03311605,0.03325314,0.03231222,0.03249892,438.66513676
2026-01-26 00:00:00,0.03244610,0.03333779,0.03244610,0.03316409,584.35447825
2026-01-27 00:00:00,0.03314766,0.03393480,0.03302275,0.03390635,348.57837625
2026-01-28 00:00:00,0.03390755,0.03390755,0.03341478,0.03373566,125.04193838
2026-01-29 00:00:00,0.03371892,0.03383171,0.03287325,0.03333268,358.77839986
2026-01-30 00:00:00,0.03336811,0.03353009,0.03188966,0.03212530,854.75774192
2026-01-31 00:00:00,0.03212942,0.03222442,0.02957787,0.03112383,1293.29113202
2026-02-01 00:00:00,0.03111354,0.03119706,0.02928076,0.02946756,1275.50769582
2026-02-02 00:00:00,0.02950750,0.03023174,0.02881584,0.02979262,1171.56481910
2026-02-03 00:00:00,0.02972000,0.03134303,0.02866914,0.02948508,973.86540783
2026-02-04 00:00:00,0.02947290,0.02995034,0.02854883,0.02937744,873.94463269
2026-02-05 00:00:00,0.02936232,0.02986067,0.02889326,0.02898891,1083.17835139
2026-02-06 00:00:00,0.02904474,0.02977237,0.02880105,0.02923771,1037.06857478
2026-02-07 00:00:00,0.02925922,0.03030426,0.02912994,0.03017503,1193.41035687
2026-02-08 00:00:00,0.03012711,0.03023674,0.02953640,0.02974727,449.88600877
2026-02-09 00:00:00,0.02967630,0.03029000,0.02925000,0.03000077,630.75541174
2026-02-10 00:00:00,0.03000776,0.03009949,0.02900194,0.02937956,460.19720257
2026-02-11 00:00:00,0.02935568,0.02946729,0.02880000,0.02895974,526.10381164
2026-02-12 00:00:00,0.02898518,0.02945272,0.02875926,0.02939748,383.73020237
2026-02-13 00:00:00,0.02939019,0.02992500,0.02915079,0.02976118,348.68656854
2026-02-14 00:00:00,0.02975492,0.02994198,0.02964083,0.02989870,216.11153652
2026-02-15 00:00:00,0.02988263,0.02988349,0.02831660,0.02857634,488.51071872
2026-02-16 00:00:00,0.02858260,0.02920832,0.02858260,0.02905525,319.59667052
2026-02-17 00:00:00,0.02903395,0.02960000,0.02893426,0.02951891,401.95867024
2026-02-18 00:00:00,0.02950680,0.02977440,0.02923892,0.02942147,338.93558034
2026-02-19 00:00:00,0.02944604,0.02957362,0.02889000,0.02909090,252.44980372
2026-02-20 00:00:00,0.02910750,0.02915735,0.02875667,0.02894848,573.06290060
2026-02-21 00:00:00,0.02893430,0.02911109,0.02890315,0.02902812,281.27728702
2026-02-22 00:00:00,0.02903491,0.02907008,0.02877472,0.02889524,208.84218496
2026-02-23 00:00:00,0.02889480,0.02911974,0.02855737,0.02871487,412.90189965
2026-02-24 00:00:00,0.02869294,0.02899713,0.02858455,0.02890936,276.30962777
2026-02-25 00:00:00,0.02890427,0.03068213,0.02884235,0.03023571,610.54537450
2026-02-26 00:00:00,0.03026083,0.03040985,0.02967272,0.03000729,306.66567863
2026-02-27 00:00:00,0.03008295,0.03035025,0.02908128,0.02929338,290.15804779
2026-02-28 00:00:00,0.02930065,0.02943188,0.02908294,0.02931000,310.00251625
2026-03-01 00:00:00,0.02930921,0.03017292,0.02928387,0.02949923,336.03906955
2026-03-02 00:00:00,0.02946778,0.02978436,0.02927232,0.02947023,380.53820760
2026-03-03 00:00:00,0.02945302,0.02950363,0.02888137,0.02905994,189.85342217
2026-03-04 00:00:00,0.02904106,0.02967300,0.02880000,0.02925194,442.45363271
2026-03-05 00:00:00,0.02926350,0.02939409,0.02905545,0.02924148,321.25095058
2026-03-06 00:00:00,0.02920400,0.02938897,0.02879456,0.02904410,102.52448316
2026-03-07 00:00:00,0.02900869,0.02927573,0.02896139,0.02927573,114.00460864
2026-03-08 00:00:00,0.02928431,0.02934844,0.02882211,0.02933195,162.30705732
2026-03-09 00:00:00,0.02936628,0.02963533,0.02909121,0.02909121,221.53944958
2026-03-10 00:00:00,0.02923047,0.02929393,0.02897000,0.02912750,479.70590742
2026-03-11 00:00:00,0.02910779,0.02938975,0.02891158,0.02918551,452.57059304
2026-03-12 00:00:00,0.02924042,0.02966324,0.02911459,0.02940929,698.53315534
2026-03-13 00:00:00,0.02950451,0.03004824,0.02924920,0.02949030,492.37367399
2026-03-14 00:00:00,0.02948583,0.02957654,0.02928502,0.02946590,372.67076012
2026-03-15 00:00:00,0.02944360,0.03012550,0.02923826,0.02991000,497.88659051
2026-03-16 00:00:00,0.02991073,0.03185537,0.02985144,0.03141374,1405.30774505
2026-03-17 00:00:00,0.03138980,0.03166547,0.03105217,0.03135390,902.12327860
2026-03-18 00:00:00,0.03136573,0.03147034,0.03049294,0.03093298,503.73204828
2026-03-19 00:00:00,0.03093070,0.03119144,0.03036229,0.03058215,744.96794049
2026-03-20 00:00:00,0.03059046,0.03059737,0.03025473,0.03045510,300.00508023
2026-03-21 00:00:00,0.03044399,0.03063409,0.03019562,0.03026325,248.40215600
2026-03-22 00:00:00,0.03003726,0.03059528,0.03003726,0.03024706,252.51070063
2026-03-23 00:00:00,0.03027036,0.03075353,0.02985976,0.03040755,639.94654946
2026-03-24 00:00:00,0.03033717,0.03068953,0.03023615,0.03051584,377.78446297
2026-03-25 00:00:00,0.03056964,0.03067422,0.03039786,0.03039786,97.04095352
2026-03-26 00:00:00,0.03040032,0.03041807,0.02978178,0.02993261,355.44912504
2026-03-27 00:00:00,0.02999893,0.03023860,0.02980584,0.03002344,234.94833932
2026-03-28 00:00:00,0.02999776,0.03041715,0.02999105,0.03005097,234.97833647
2026-03-29 00:00:00,0.03004410,0.03013203,0.02985670,0.03005169,92.41948576
2026-03-30 00:00:00,0.03008852,0.03069543,0.03008852,0.03034277,1361.61385920
2026-03-31 00:00:00,0.03030830,0.03111178,0.03030830,0.03083399,861.85146760
2026-04-01 00:00:00,0.03087399,0.03156673,0.03078999,0.03143388,230.92109335
2026-04-02 00:00:00,0.03137671,0.03144806,0.03059125,0.03074992,316.92734706
2026-04-03 00:00:00,0.03075420,0.03092676,0.03062283,0.03066932,67.90776132
2026-04-04 00:00:00,0.03066936,0.03079222,0.03050035,0.03065574,80.05619581
2026-04-05 00:00:00,0.03069236,0.03069626,0.03032100,0.03061255,121.80409862
2026-04-06 00:00:00,0.03057353,0.03108273,0.03055495,0.03060939,258.40274211
2026-04-07 00:00:00,0.03066741,0.03126790,0.03038973,0.03124601,162.77437910
2026-04-08 00:00:00,0.03120099,0.03145986,0.03076569,0.03078857,170.54719183
2026-04-09 00:00:00,0.03085549,0.03085549,0.03050458,0.03050479,153.13949325
2026-04-10 00:00:00,0.03047009,0.03086310,0.03038527,0.03077667,229.18281283
2026-04-11 00:00:00,0.03077068,0.03157459,0.03069134,0.03127266,146.56944260
2026-04-12 00:00:00,0.03129950,0.03132031,0.03080149,0.03097264,129.07136705
2026-04-13 00:00:00,0.03092235,0.03198424,0.03068577,0.03184609,334.21208113
2026-04-14 00:00:00,0.03184888,0.03203029,0.03114780,0.03132533,405.43389757
2026-04-15 00:00:00,0.03130107,0.03176220,0.03125646,0.03149926,189.16511967
2026-04-16 00:00:00,0.03156002,0.03156002,0.03113607,0.03133471,171.85204643
2026-04-17 00:00:00,0.03126729,0.03156490,0.03106610,0.03139177,272.68717147
2026-04-18 00:00:00,0.03135846,0.03139381,0.03091340,0.03104961,72.53503928
2026-04-19 00:00:00,0.03104062,0.03107459,0.03045736,0.03066638,129.29026922
2026-04-20 00:00:00,0.03064385,0.03084639,0.03050398,0.03050484,495.02052417
2026-04-21 00:00:00,0.03051479,0.03073296,0.03029971,0.03048626,190.87268099
2026-04-22 00:00:00,0.03041434,0.03083084,0.03029933,0.03038938,431.28892789
2026-04-23 00:00:00,0.03030599,0.03031173,0.02966001,0.02977690,320.07296654
2026-04-24 00:00:00,0.02977689,0.02992264,0.02963988,0.02989776,191.14196089
2026-04-25 00:00:00,0.02989674,0.02991414,0.02978953,0.02987060,60.76504774
2026-04-26 00:00:00,0.02986387,0.03028050,0.02981446,0.03008404,142.51248222
2026-04-27 00:00:00,0.03010950,0.03025089,0.02959909,0.02978808,78.08244073
2026-04-28 00:00:00,0.02980092,0.03018810,0.02965414,0.02997599,404.57212104
2026-04-29 00:00:00,0.02998450,0.03021208,0.02952903,0.02971720,1496.91217774
2026-04-30 00:00:00,0.02973300,0.02980589,0.02952754,0.02956758,347.28225677
2026-05-01 00:00:00,0.02956820,0.02964969,0.02929853,0.02934767,300.23527739
2026-05-02 00:00:00,0.02934186,0.02959240,0.02932151,0.02945143,92.38254025
2026-05-03 00:00:00,0.02940954,0.02964872,0.02940954,0.02955921,82.91506892
2026-05-04 00:00:00,0.02955054,0.02977213,0.02934057,0.02939963,108.18984836
2026-05-05 00:00:00,0.02941449,0.02947893,0.02822432,0.02918379,353.74735240
2026-05-06 00:00:00,0.02917619,0.02947031,0.02879515,0.02885882,178.18472943
2026-05-07 00:00:00,0.02886931,0.02893290,0.02860485,0.02862413,169.58906000
2026-05-08 00:00:00,0.02863168,0.02897023,0.02840000,0.02878453,323.98746412
2026-05-09 00:00:00,0.02880352,0.02886871,0.02824045,0.02884948,91.55166732
2026-05-10 00:00:00,0.02884360,0.02908792,0.02871925,0.02883285,131.19325743
2026-05-11 00:00:00,0.02883593,0.02894888,0.02852304,0.02863574,136.09399488
2026-05-12 00:00:00,0.02863016,0.02863016,0.02814602,0.02826861,268.09620489
2026-05-13 00:00:00,0.02826122,0.02862771,0.02826002,0.02847874,250.63773745
2026-05-14 00:00:00,0.02847874,0.02850677,0.02814847,0.02815800,307.29234208
2026-05-15 00:00:00,0.02816807,0.02817060,0.02787625,0.02811975,197.10655954
2026-05-16 00:00:00,0.02811713,0.02818120,0.02779084,0.02788458,118.07693721
2026-05-17 00:00:00,0.02794045,0.02802166,0.02729580,0.02747350,73.70358797
2026-05-18 00:00:00,0.02752701,0.02775086,0.02729366,0.02767349,237.17656331
2026-05-19 00:00:00,0.02765780,0.02777076,0.02745752,0.02749024,261.82576695
2026-05-20 00:00:00,0.02748692,0.02766333,0.02743630,0.02745065,151.54030572
2026-05-21 00:00:00,0.02747967,0.02764270,0.02733943,0.02745172,99.91287030
2026-05-22 00:00:00,0.02751303,0.02762563,0.02721051,0.02734751,171.89028547
2026-05-23 00:00:00,0.02738572,0.02778950,0.02704496,0.02762289,339.70937186
2026-05-24 00:00:00,0.02760888,0.02764762,0.02713262,0.02726161,159.02412392
2026-05-25 00:00:00,0.02724446,0.02751268,0.02718081,0.02727890,169.61651862
2026-05-26 00:00:00,0.02732567,0.02755530,0.02711564,0.02731460,257.80227265
2026-05-27 00:00:00,0.02735489,0.02754919,0.02713051,0.02718681,360.32036167
2026-05-28 00:00:00,0.02718519,0.02752002,0.02680280,0.02728833,855.63170702
2026-05-29 00:00:00,0.02729544,0.02757186,0.02723306,0.02740004,348.10950262
2026-05-30 00:00:00,0.02741993,0.02745155,0.02735894,0.02738331,147.29086569
2026-05-31 00:00:00,0.02736922,0.02746227,0.02716251,0.02720839,117.13975086
2026-06-01 00:00:00,0.02727094,0.02811703,0.02713323,0.02804658,269.07504336
2026-06-02 00:00:00,0.02809719,0.02872536,0.02777056,0.02784140,1374.23678279
2026-06-03 00:00:00,0.02787220,0.02827548,0.02735203,0.02827548,931.69445517
2026-06-04 00:00:00,0.02825865,0.02838092,0.02767405,0.02771752,580.68018997
2026-06-05 00:00:00,0.02771753,0.02774886,0.02578507,0.02594172,1893.06360019
2026-06-06 00:00:00,0.02604273,0.02605216,0.02527046,0.02576518,442.98119795
2026-06-07 00:00:00,0.02579133,0.02681933,0.02576337,0.02662459,305.78743736
2026-06-08 00:00:00,0.02668367,0.02690224,0.02626224,0.02680156,282.37565929
2026-06-09 00:00:00,0.02672633,0.02682133,0.02650178,0.02657134,268.45792671
2026-06-10 00:00:00,0.02657844,0.02671423,0.02622138,0.02637202,415.31451087
2026-06-11 00:00:00,0.02637277,0.02660325,0.02614101,0.02632424,349.34380685
2026-06-12 00:00:00,0.02631758,0.02637877,0.02612889,0.02620167,152.26616244
2026-06-13 00:00:00,0.02620293,0.02630317,0.02603327,0.02606630,284.97471640
2026-06-14 00:00:00,0.02608360,0.02641965,0.02590143,0.02633023,212.69359494
2026-06-15 00:00:00,0.02624786,0.02746129,0.02610962,0.02703774,484.01170576
2026-06-16 00:00:00,0.02707807,0.02748304,0.02664223,0.02729826,235.86574361
2026-06-17 00:00:00,0.02731074,0.02733829,0.02688494,0.02713150,138.92973144
2026-06-18 00:00:00,0.02713451,0.02730011,0.02677690,0.02718347,253.75836726
2026-06-19 00:00:00,0.02721058,0.02722471,0.02692972,0.02694001,150.86972909
2026-06-20 00:00:00,0.02691656,0.02721214,0.02688294,0.02708646,115.78514838
2026-06-21 00:00:00,0.02703853,0.02705842,0.02682076,0.02695582,122.42382570
2026-06-22 00:00:00,0.02697260,0.02737773,0.02684880,0.02698919,206.63521204
2026-06-23 00:00:00,0.02699187,0.02702755,0.02631643,0.02656722,209.14429638
2026-06-24 00:00:00,0.02658142,0.02701665,0.02627110,0.02655932,292.19943926
2026-06-25 00:00:00,0.02657256,0.02683316,0.02619560,0.02619560,187.06264808
2026-06-26 00:00:00,0.02624084,0.02640808,0.02587414,0.02627230,318.27328887
2026-06-27 00:00:00,0.02627991,0.02643006,0.02616757,0.02621209,76.67590132
2026-06-28 00:00:00,0.02621047,0.02641791,0.02612648,0.02637039,92.65503004
2026-06-29 00:00:00,0.02636957,0.02697462,0.02622780,0.02677561,99.42906243
2026-06-30 00:00:00,0.02678670,0.02694094,0.02652867,0.02680319,71.72546629
2026-07-01 00:00:00,0.02682091,0.02698496,0.02676015,0.02679213,89.97776228
2026-07-02 00:00:00,0.02680377,0.02773487,0.02676761,0.02760582,171.43979000
2026-07-03 00:00:00,0.02771277,0.02820000,0.02766506,0.02809754,141.03957035
2026-07-04 00:00:00,0.02803196,0.02857288,0.02796325,0.02818213,65.09471696
2026-07-05 00:00:00,0.02817956,0.02843859,0.02803449,0.02808867,49.50779626
2026-07-06 00:00:00,0.02806102,0.02829851,0.02803228,0.02809638,87.49224793
2026-07-07 00:00:00,0.02811125,0.02819787,0.02792843,0.02794118,62.87173830
2026-07-08 00:00:00,0.02794280,0.02809022,0.02779452,0.02799235,83.22327294
2026-07-09 00:00:00,0.02798972,0.02801180,0.02760944,0.02761241,86.32399370
2026-07-10 00:00:00,0.02761039,0.02806561,0.02761039,0.02799819,93.65619202
2026-07-11 00:00:00,0.02799733,0.02841669,0.02795624,0.02807477,68.74757727
2026-07-12 00:00:00,0.02800093,0.02840825,0.02799933,0.02832730,52.62566069
