ts,value
2024-07-06 00:00:00,652035052.9717106
2024-07-07 00:00:00,557193590.72128
2024-07-08 00:00:00,628324687.409103
2024-07-09 00:00:00,608566049.4402633
2024-07-10 00:00:00,537434952.7524403
2024-07-11 00:00:00,553241863.127512
2024-07-12 00:00:00,592759139.0651915
2024-07-13 00:00:00,608566049.4402633
2024-07-14 00:00:00,659938508.1592464
2024-07-15 00:00:00,604614321.8464954
2024-07-16 00:00:00,580903956.2838876
2024-07-17 00:00:00,628324687.409103
2024-07-18 00:00:00,515102118.23597115
2024-07-19 00:00:00,599556361.5235602
2024-07-20 00:00:00,672971426.1999145
2024-07-21 00:00:00,689285885.0168821
2024-07-22 00:00:00,730072032.0593011
2024-07-23 00:00:00,689285885.0168821
2024-07-24 00:00:00,571006058.5938667
2024-07-25 00:00:00,664814196.7914306
2024-07-26 00:00:00,652578352.6787051
2024-07-27 00:00:00,628106664.4532535
2024-07-28 00:00:00,603634976.227802
2024-07-29 00:00:00,725993417.3550591
2024-07-30 00:00:00,611792205.6362859
2024-07-31 00:00:00,613215974.0238556
2024-08-01 00:00:00,630987879.9602102
2024-08-02 00:00:00,563382035.6787592
2024-08-03 00:00:00,608452598.53306
2024-08-04 00:00:00,644509048.8165007
2024-08-05 00:00:00,703100780.5270916
2024-08-06 00:00:00,630987879.9602102
2024-08-07 00:00:00,549860866.8224689
2024-08-08 00:00:00,581410260.8204794
2024-08-09 00:00:00,585917317.1059096
2024-08-10 00:00:00,581410260.8204794
2024-08-11 00:00:00,725636061.954242
2024-08-12 00:00:00,617466711.1039201
2024-08-13 00:00:00,671551386.529081
2024-08-14 00:00:00,594742777.8026003
2024-08-15 00:00:00,690944705.8016886
2024-08-16 00:00:00,613213426.3989986
2024-08-17 00:00:00,643442257.2778225
2024-08-18 00:00:00,673671088.1566465
2024-08-19 00:00:00,561392573.463872
2024-08-20 00:00:00,647760661.689083
2024-08-21 00:00:00,634805448.4553014
2024-08-22 00:00:00,690944705.8016886
2024-08-23 00:00:00,708218323.4467307
2024-08-24 00:00:00,660715874.9228647
2024-08-25 00:00:00,574347786.6976537
2024-08-26 00:00:00,578666191.1089141
2024-08-27 00:00:00,613213426.3989986
2024-08-28 00:00:00,703794017.3679069
2024-08-29 00:00:00,587091196.5963086
2024-08-30 00:00:00,631567802.399059
2024-08-31 00:00:00,653806105.3004345
2024-09-01 00:00:00,631567802.399059
2024-09-02 00:00:00,742759316.9059358
2024-09-03 00:00:00,662701426.4609846
2024-09-04 00:00:00,671596747.6215348
2024-09-05 00:00:00,689387389.9426349
2024-09-06 00:00:00,644910784.1398844
2024-09-07 00:00:00,702730371.68346
2024-09-08 00:00:00,742759316.9059358
2024-09-09 00:00:00,644910784.1398844
2024-09-10 00:00:00,609329499.4976839
2024-09-11 00:00:00,495458846.64224994
2024-09-12 00:00:00,700222814.5578787
2024-09-13 00:00:00,566627672.3067043
2024-09-14 00:00:00,640335336.9970075
2024-09-15 00:00:00,695616085.5147347
2024-09-16 00:00:00,575841130.3929921
2024-09-17 00:00:00,691009356.4715909
2024-09-18 00:00:00,635728607.9538636
2024-09-19 00:00:00,562020943.2635604
2024-09-20 00:00:00,667975711.255871
2024-09-21 00:00:00,621908420.8244318
2024-09-22 00:00:00,626515149.8675756
2024-09-23 00:00:00,672582440.299015
2024-09-24 00:00:00,667975711.255871
2024-09-25 00:00:00,657005311.2676694
2024-09-26 00:00:00,571298868.1801282
2024-09-27 00:00:00,602061114.928289
2024-09-28 00:00:00,566904261.5018196
2024-09-29 00:00:00,681164035.1378452
2024-09-30 00:00:00,602061114.928289
2024-10-01 00:00:00,689953248.4944626
2024-10-02 00:00:00,681164035.1378452
2024-10-03 00:00:00,694347855.1727712
2024-10-04 00:00:00,742688528.6341666
2024-10-05 00:00:00,663585608.4246106
2024-10-06 00:00:00,667980215.1029191
2024-10-07 00:00:00,681164035.1378452
2024-10-08 00:00:00,733899315.2775493
2024-10-09 00:00:00,574966972.3426994
2024-10-10 00:00:00,709250575.4670075
2024-10-11 00:00:00,640613423.0024583
2024-10-12 00:00:00,654340853.4953684
2024-10-13 00:00:00,631461802.673852
2024-10-14 00:00:00,636037612.8381552
2024-10-15 00:00:00,713826385.6313109
2024-10-16 00:00:00,645189233.1667618
2024-10-17 00:00:00,718402195.7956142
2024-10-18 00:00:00,622310182.3452455
2024-10-19 00:00:00,791615158.4244666
2024-10-20 00:00:00,791615158.4244666
2024-10-21 00:00:00,782463538.0958601
2024-10-22 00:00:00,638125714.2515116
2024-10-23 00:00:00,718143298.2753785
2024-10-24 00:00:00,699119634.7449049
2024-10-25 00:00:00,727655130.0406153
2024-10-26 00:00:00,694363718.8622864
2024-10-27 00:00:00,765702457.1015625
2024-10-28 00:00:00,798993868.2798914
2024-10-29 00:00:00,746678793.571089
2024-10-30 00:00:00,803749784.1625097
2024-10-31 00:00:00,751434709.4537071
2024-11-01 00:00:00,727655130.0406153
2024-11-02 00:00:00,670584139.4491944
2024-11-03 00:00:00,627780896.505629
2024-11-04 00:00:00,720519107.2542773
2024-11-05 00:00:00,702351988.6923242
2024-11-06 00:00:00,773092476.7620546
2024-11-07 00:00:00,788251152.776997
2024-11-08 00:00:00,717510664.7072663
2024-11-09 00:00:00,702351988.6923242
2024-11-10 00:00:00,747828016.7371509
2024-11-11 00:00:00,687193312.6773819
2024-11-12 00:00:00,737722232.7271894
2024-11-13 00:00:00,697299096.6873435
2024-11-14 00:00:00,641717284.6325549
2024-11-15 00:00:00,757933800.7471123
2024-11-16 00:00:00,793304044.7819778
2024-11-17 00:00:00,757933800.7471123
2024-11-18 00:00:00,789177471.4803329
2024-11-19 00:00:00,889845955.1158988
2024-11-20 00:00:00,747470602.2973549
2024-11-21 00:00:00,732216100.2096539
2024-11-22 00:00:00,727131266.1804202
2024-11-23 00:00:00,701707096.0342517
2024-11-24 00:00:00,681367759.9173166
2024-11-25 00:00:00,859336950.9404964
2024-11-26 00:00:00,706791930.0634853
2024-11-27 00:00:00,676282925.8880831
2024-11-28 00:00:00,722046432.1511863
2024-11-29 00:00:00,615264917.5372787
2024-11-30 00:00:00,833912780.7943279
2024-12-01 00:00:00,803403776.6189257
2024-12-02 00:00:00,649582756.2207783
2024-12-03 00:00:00,811042070.6273791
2024-12-04 00:00:00,759383340.0141702
2024-12-05 00:00:00,800710324.5047373
2024-12-06 00:00:00,702558736.3396405
2024-12-07 00:00:00,733553974.7075658
2024-12-08 00:00:00,754217466.9528493
2024-12-09 00:00:00,862700801.2405878
2024-12-10 00:00:00,795544451.4434165
2024-12-11 00:00:00,733553974.7075658
2024-12-12 00:00:00,764549213.0754911
2024-12-13 00:00:00,878198420.4245505
2024-12-14 00:00:00,821373816.7500207
2024-12-15 00:00:00,707724609.4009614
2024-12-16 00:00:00,796354777.917631
2024-12-17 00:00:00,733677850.1420219
2024-12-18 00:00:00,776835370.7386113
2024-12-19 00:00:00,782230060.8131851
2024-12-20 00:00:00,814598201.2606272
2024-12-21 00:00:00,782230060.8131851
2024-12-22 00:00:00,836176961.5589218
2024-12-23 00:00:00,749861920.3657429
2024-12-24 00:00:00,712099089.8437271
2024-12-25 00:00:00,814598201.2606272
2024-12-26 00:00:00,706704399.7691535
2024-12-27 00:00:00,852361031.782643
2024-12-28 00:00:00,771440680.6640378
2024-12-29 00:00:00,853049703.3260739
2024-12-30 00:00:00,867710155.9849901
2024-12-31 00:00:00,703991258.6293316
2025-01-01 00:00:00,764021520.9930731
2025-01-02 00:00:00,911368528.6131656
2025-01-03 00:00:00,774936114.1501169
2025-01-04 00:00:00,813137190.1997707
2025-01-05 00:00:00,851338266.2494245
2025-01-06 00:00:00,725820444.9434196
2025-01-07 00:00:00,731277741.5219413
2025-01-08 00:00:00,682162072.3152436
2025-01-09 00:00:00,829509079.9353366
2025-01-10 00:00:00,774936114.1501169
2025-01-11 00:00:00,753106927.8360293
2025-01-12 00:00:00,939753829.6056751
2025-01-13 00:00:00,702796044.3776932
2025-01-14 00:00:00,845551490.8919123
2025-01-15 00:00:00,763192579.4414012
2025-01-16 00:00:00,702796044.3776932
2025-01-17 00:00:00,823589114.5051093
2025-01-18 00:00:00,713777232.5710948
2025-01-19 00:00:00,823589114.5051093
2025-01-20 00:00:00,834570302.6985108
2025-01-21 00:00:00,730249014.861197
2025-01-22 00:00:00,823589114.5051093
2025-01-23 00:00:00,746720797.1512991
2025-01-24 00:00:00,768683173.5381019
2025-01-25 00:00:00,702796044.3776932
2025-01-26 00:00:00,752211391.2479999
2025-01-27 00:00:00,841602268.6110247
2025-01-28 00:00:00,795344639.2008113
2025-01-29 00:00:00,832962291.0549035
2025-01-30 00:00:00,779222788.4062003
2025-01-31 00:00:00,671743783.1087936
2025-02-01 00:00:00,988806848.7361435
2025-02-02 00:00:00,918945495.2928294
2025-02-03 00:00:00,822214390.5251629
2025-02-04 00:00:00,703987484.6980155
2025-02-05 00:00:00,773848838.1413299
2025-02-06 00:00:00,779222788.4062003
2025-02-07 00:00:00,929693395.8225701
2025-02-08 00:00:00,859832042.3792553
2025-02-09 00:00:00,795293751.4100475
2025-02-10 00:00:00,788864727.616627
2025-02-11 00:00:00,703735440.4637535
2025-02-12 00:00:00,754813012.7554775
2025-02-13 00:00:00,896695158.0102665
2025-02-14 00:00:00,862643443.1491172
2025-02-15 00:00:00,908045729.6306497
2025-02-16 00:00:00,856968157.3389257
2025-02-17 00:00:00,777514155.996244
2025-02-18 00:00:00,794540013.4268184
2025-02-19 00:00:00,715086012.0841366
2025-02-20 00:00:00,737787155.324903
2025-02-21 00:00:00,732111869.5147113
2025-02-22 00:00:00,788864727.616627
2025-02-23 00:00:00,728533880.978175
2025-02-24 00:00:00,714530229.8374169
2025-02-25 00:00:00,807968798.3546175
2025-02-26 00:00:00,862932662.1882651
2025-02-27 00:00:00,824457957.5047117
2025-02-28 00:00:00,857436275.8049003
2025-03-01 00:00:00,791479639.2045234
2025-03-02 00:00:00,692544684.3039575
2025-03-03 00:00:00,824457957.5047117
2025-03-04 00:00:00,802472411.9712528
2025-03-05 00:00:00,736515775.3708757
2025-03-06 00:00:00,934385685.1720064
2025-03-07 00:00:00,780486866.4377937
2025-03-08 00:00:00,753004934.5209701
2025-03-09 00:00:00,878012411.8108668
2025-03-10 00:00:00,858547242.188255
2025-03-11 00:00:00,769347528.7141508
2025-03-12 00:00:00,852972260.0961236
2025-03-13 00:00:00,886422152.6489124
2025-03-14 00:00:00,791647457.0826768
2025-03-15 00:00:00,735897636.1613616
2025-03-16 00:00:00,808372403.3590714
2025-03-17 00:00:00,780497492.8984137
2025-03-18 00:00:00,791647457.0826768
2025-03-19 00:00:00,847397278.0039921
2025-03-20 00:00:00,791647457.0826768
2025-03-21 00:00:00,808372403.3590714
2025-03-22 00:00:00,836247313.819729
2025-03-23 00:00:00,876571559.8921037
2025-03-24 00:00:00,870857131.0489082
2025-03-25 00:00:00,842582548.8719956
2025-03-26 00:00:00,859547298.1781431
2025-03-27 00:00:00,836927632.4366131
2025-03-28 00:00:00,870857131.0489082
2025-03-29 00:00:00,797343217.3889353
2025-03-30 00:00:00,774723551.6474054
2025-03-31 00:00:00,836927632.4366131
2025-04-01 00:00:00,763413718.7766403
2025-04-02 00:00:00,972645626.8857933
2025-04-03 00:00:00,859547298.1781431
2025-04-04 00:00:00,1017884958.3688537
2025-04-05 00:00:00,948981343.907835
2025-04-06 00:00:00,875826848.0097468
2025-04-07 00:00:00,875826848.0097468
2025-04-08 00:00:00,924148329.2792498
2025-04-09 00:00:00,791264255.7881161
2025-04-10 00:00:00,869786662.851059
2025-04-11 00:00:00,893947403.4858105
2025-04-12 00:00:00,869786662.851059
2025-04-13 00:00:00,1038911847.2943201
2025-04-14 00:00:00,899987588.6444983
2025-04-15 00:00:00,869786662.851059
2025-04-16 00:00:00,893947403.4858105
2025-04-17 00:00:00,924148329.2792498
2025-04-18 00:00:00,821465181.5815556
2025-04-19 00:00:00,847396221.1293446
2025-04-20 00:00:00,753499802.4397362
2025-04-21 00:00:00,771877846.401681
2025-04-22 00:00:00,949532271.367147
2025-04-23 00:00:00,698365670.5539016
2025-04-24 00:00:00,863768066.2114046
2025-04-25 00:00:00,882146110.1733494
2025-04-26 00:00:00,814759948.9795519
2025-04-27 00:00:00,827011978.2875152
2025-04-28 00:00:00,863768066.2114046
2025-04-29 00:00:00,894398139.4813126
2025-04-30 00:00:00,808633934.3255703
2025-05-01 00:00:00,827011978.2875152
2025-05-02 00:00:00,974036329.9830736
2025-05-03 00:00:00,999957994.4593519
2025-05-04 00:00:00,823060870.7158544
2025-05-05 00:00:00,1036227714.9300332
2025-05-06 00:00:00,817139569.4876828
2025-05-07 00:00:00,894116485.453914
2025-05-08 00:00:00,941486895.2792871
2025-05-09 00:00:00,828982171.944026
2025-05-10 00:00:00,888195184.2257423
2025-05-11 00:00:00,882273882.9975705
2025-05-12 00:00:00,858588678.0848842
2025-05-13 00:00:00,769769159.6623099
2025-05-14 00:00:00,852667376.8567126
2025-05-15 00:00:00,864509979.3130558
2025-05-16 00:00:00,805296967.0313396
2025-05-17 00:00:00,853317480.0820746
2025-05-18 00:00:00,979723251.2998109
2025-05-19 00:00:00,852722089.09428
2025-05-20 00:00:00,895055809.829457
2025-05-21 00:00:00,870865112.2664988
2025-05-22 00:00:00,907151158.610936
2025-05-23 00:00:00,937389530.5646338
2025-05-24 00:00:00,852722089.09428
2025-05-25 00:00:00,913198833.0016756
2025-05-26 00:00:00,925294181.7831548
2025-05-27 00:00:00,852722089.09428
2025-05-28 00:00:00,991818600.0812899
2025-05-29 00:00:00,961580228.1275918
2025-05-30 00:00:00,937389530.5646338
2025-05-31 00:00:00,1016284104.8877773
2025-06-01 00:00:00,839539043.1681639
2025-06-02 00:00:00,839539043.1681639
2025-06-03 00:00:00,908974603.1294405
2025-06-04 00:00:00,795352777.73826
2025-06-05 00:00:00,845851366.801007
2025-06-06 00:00:00,845851366.801007
2025-06-07 00:00:00,902662279.4965969
2025-06-08 00:00:00,965785515.8250304
2025-06-09 00:00:00,883725308.5980667
2025-06-10 00:00:00,1066782693.9505239
2025-06-11 00:00:00,890037632.2309102
2025-06-12 00:00:00,934223897.6608136
2025-06-13 00:00:00,915286926.7622839
2025-06-14 00:00:00,949216466.5546213
2025-06-15 00:00:00,854616743.0404905
2025-06-16 00:00:00,917456209.4405266
2025-06-17 00:00:00,741505703.5204258
2025-06-18 00:00:00,879752529.6005048
2025-06-19 00:00:00,798061223.2804582
2025-06-20 00:00:00,948875942.6405447
2025-06-21 00:00:00,886036476.2405084
2025-06-22 00:00:00,672382290.480386
2025-06-23 00:00:00,672382290.480386
2025-06-24 00:00:00,735221756.880422
2025-06-25 00:00:00,898604369.5205159
2025-06-26 00:00:00,986579622.4805663
2025-06-27 00:00:00,722653863.6004148
2025-06-28 00:00:00,911172262.800523
2025-06-29 00:00:00,995260121.1336331
2025-06-30 00:00:00,843035679.3574839
2025-07-01 00:00:00,779081248.5096745
2025-07-02 00:00:00,889547992.701345
2025-07-03 00:00:00,877919914.3653797
2025-07-04 00:00:00,924432227.709241
2025-07-05 00:00:00,912804149.3732755
2025-07-06 00:00:00,930246266.8772235
2025-07-07 00:00:00,877919914.3653797
2025-07-08 00:00:00,825593561.8535358
2025-07-09 00:00:00,953502423.549154
2025-07-10 00:00:00,994200697.7250328
2025-07-11 00:00:00,872105875.197397
2025-07-12 00:00:00,918141001.6128464
2025-07-13 00:00:00,859946006.057642
2025-07-14 00:00:00,910161831.228891
2025-07-15 00:00:00,1029424416.010608
2025-07-16 00:00:00,822284137.1792051
2025-07-17 00:00:00,853669027.9112357
2025-07-18 00:00:00,903884853.0824848
2025-07-19 00:00:00,891330896.7896729
2025-07-20 00:00:00,935269743.8145157
2025-07-21 00:00:00,941546721.960922
2025-07-22 00:00:00,941546721.960922
2025-07-23 00:00:00,878776940.4968604
2025-07-24 00:00:00,922715787.5217032
2025-07-25 00:00:00,1004316503.4249833
2025-07-26 00:00:00,970032969.1338755
2025-07-27 00:00:00,869131963.3112651
2025-07-28 00:00:00,919884194.7454995
2025-07-29 00:00:00,710531240.0792824
2025-07-30 00:00:00,869131963.3112651
2025-07-31 00:00:00,976980455.1090133
2025-08-01 00:00:00,957948368.3211753
2025-08-02 00:00:00,919884194.7454995
2025-08-03 00:00:00,983324484.0382924
2025-08-04 00:00:00,1084828946.9067616
2025-08-05 00:00:00,875475992.2405444
2025-08-06 00:00:00,913540165.8162203
2025-08-07 00:00:00,1021388657.6139685
2025-08-08 00:00:00,870485436.2761792
2025-08-09 00:00:00,746374213.3917352
2025-08-10 00:00:00,868625162.1369333
2025-08-11 00:00:00,945836287.6602162
2025-08-12 00:00:00,881493683.0574806
2025-08-13 00:00:00,1003744631.8026783
2025-08-14 00:00:00,1042350194.56432
2025-08-15 00:00:00,862190901.6766596
2025-08-16 00:00:00,978007589.9615842
2025-08-17 00:00:00,978007589.9615842
2025-08-18 00:00:00,990876110.8821313
2025-08-19 00:00:00,862190901.6766596
2025-08-20 00:00:00,907230724.8985746
2025-08-21 00:00:00,958704808.5807632
2025-08-22 00:00:00,939585701.641628
2025-08-23 00:00:00,980001769.6141683
2025-08-24 00:00:00,1057370330.3731811
2025-08-25 00:00:00,909080588.9184059
2025-08-26 00:00:00,967107009.4876657
2025-08-27 00:00:00,967107009.4876657
2025-08-28 00:00:00,1025133430.0569257
2025-08-29 00:00:00,1063817710.4364324
2025-08-30 00:00:00,1018686049.9936746
2025-08-31 00:00:00,851054168.3491462
2025-09-01 00:00:00,1038028190.1834283
2025-09-02 00:00:00,1050922950.3099302
2025-09-03 00:00:00,883291068.6654017
2025-09-04 00:00:00,902633208.8551546
2025-09-05 00:00:00,957592801.7399701
2025-09-06 00:00:00,946761026.3534616
2025-09-07 00:00:00,1041437128.988808
2025-09-08 00:00:00,1082012601.5468137
2025-09-09 00:00:00,1129350652.8644862
2025-09-10 00:00:00,1149638389.1434891
2025-09-11 00:00:00,1014386813.9501374
2025-09-12 00:00:00,811509451.1601102
2025-09-13 00:00:00,953523605.1131293
2025-09-14 00:00:00,1034674550.2291405
2025-09-15 00:00:00,1102300337.8258162
2025-09-16 00:00:00,1082012601.5468137
2025-09-17 00:00:00,865610081.2374508
2025-09-18 00:00:00,1087599379.1411881
2025-09-19 00:00:00,1188749380.7897809
2025-09-20 00:00:00,1082611043.2192645
2025-09-21 00:00:00,1146294045.7615743
2025-09-22 00:00:00,1061383375.7051616
2025-09-23 00:00:00,1018928040.676955
2025-09-24 00:00:00,1082611043.2192645
2025-09-25 00:00:00,997700373.1628518
2025-09-26 00:00:00,934017370.6205422
2025-09-27 00:00:00,1096762821.5620003
2025-09-28 00:00:00,1167521713.2756777
2025-09-29 00:00:00,990624483.9914839
2025-09-30 00:00:00,1139218156.5902066
2025-10-01 00:00:00,1076906913.283782
2025-10-02 00:00:00,1019764936.475331
2025-10-03 00:00:00,884796047.8241848
2025-10-04 00:00:00,1004768393.2918702
2025-10-05 00:00:00,1117242467.1678262
2025-10-06 00:00:00,922287405.7828363
2025-10-07 00:00:00,1034761479.6587919
2025-10-08 00:00:00,1109744195.5760958
2025-10-09 00:00:00,899792591.007645
2025-10-10 00:00:00,989771850.1084098
2025-10-11 00:00:00,1102245923.9843652
2025-10-12 00:00:00,1087249380.8009045
2025-10-13 00:00:00,1139737281.943017
2025-10-14 00:00:00,1267207899.0024335
2025-10-15 00:00:00,1079751109.2091742
2025-10-16 00:00:00,1124278123.987008
2025-10-17 00:00:00,1159633832.2093213
2025-10-18 00:00:00,1203393599.4625034
2025-10-19 00:00:00,1013767941.3653816
2025-10-20 00:00:00,1086700886.7873514
2025-10-21 00:00:00,1093994181.3295484
2025-10-22 00:00:00,1115874064.956139
2025-10-23 00:00:00,1035647824.9919723
2025-10-24 00:00:00,1305499723.053261
2025-10-25 00:00:00,1166927126.751518
2025-10-26 00:00:00,1072114297.7029574
2025-10-27 00:00:00,1072114297.7029574
2025-10-28 00:00:00,1181513715.835912
2025-10-29 00:00:00,929747081.6588961
2025-10-30 00:00:00,1240553837.6668227
2025-10-31 00:00:00,1085484607.9584696
